seq,cam_view,start_frame,end_frame,url,gait_event,dataset,gait_pat,title,uploader,fps,start_time,end_time,duration,checksum,width,height
cljaqgysf009k3n6ll9eqg231,front,3865,4092,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,02:07:47.661,02:15:18.000,450.339,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqi14m009o3n6lutscti5j,back,4204,4432,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,02:19:00.194,02:26:32.516,452.323,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqjnck009t3n6l3yakz4ot,front,4635,5576,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,02:33:15.242,03:04:22.065,1866.823,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqdekt00983n6ldn9m222j,left side,390,690,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:00:06.500,00:00:11.500,5.0,0b717547dd55430016eafbf0e794ba72ee821d8fbb70143e68f0a816a84ec7d3,1920,1080
cljaqpie200a63n6li84amx32,back,429,772,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:07:05.333,00:12:45.402,340.068,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqc7jf00943n6l9cmdtsmn,right side,1,260,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,0.5040650406504065,00:00:01.984,00:08:35.806,513.823,81d21f99503f69b0b65d40936b4f6ddb0f34633404efb7d7939ccc04541c1a7c,,
cljaqky9x009x3n6l7nrltuyb,back,6010,6898,https://www.youtube.com/watch?v=pu5Vwf1CBO0,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Moderate Severity,Mission Gait,60,00:01:40.167,00:01:54.967,14.8,f5bb1d9a0c6a14545582630f73495e1b42f306e217c29690dcd8179af26bb431,1920,1080
cljaqqdar00aa3n6lblt5iei7,front,792,1900,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:13:05.231,00:31:23.761,1098.53,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaqocwq00a23n6lj8kgw100,front,1,329,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:00:00.991,00:05:26.188,325.197,54d2db212383821f3a96c6036df6360de4f9e3a981805c6307c224490e05930e,,
cljaqrnsq00ae3n6lo53132n5,back,1937,3162,https://www.youtube.com/watch?v=N9tJ7I4ls6I,nan,Abnormal Gait,abnormal,"Case Study 7 - ""Before"" (Anterior-Posterior)",Mission Gait,1.0086206896551724,00:32:00.444,00:52:14.974,1214.53,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarar9t00cc3n6lqhi9udoc,left side,1246,2009,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:29:04.400,00:46:52.600,1068.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljar9t8o00c83n6ltculhoct,right side,460,1100,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:10:44.000,00:25:40.000,896.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljar9bqo00c43n6l2u5zmlru,left side,234,428,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:05:27.600,00:09:59.200,271.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarbn1y00cg3n6l1u4i0d5l,front,2026,2177,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:47:16.400,00:50:47.800,211.4,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarcfa700ck3n6lfww83ig1,back,2246,2403,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:52:24.400,00:56:04.200,219.8,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarcy3g00co3n6lzsn1x034,front,2416,3100,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:56:22.400,01:12:20.000,957.6,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljar878f00c03n6ly2v2ay88,right side,1,194,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,00:00:01.400,00:04:31.600,270.2,0f0f48813ac718df62e37ed75a91eb72d02119ac874d354e04c329d4bc07ce94,,
cljardvzg00cs3n6loetskba6,back,3353,3891,https://www.youtube.com/watch?v=wRntYsztIEY,nan,Abnormal Gait,cerebral palsy,Gait Dystonia - Case Study 24,Mission Gait,0.7142857142857143,01:18:14.200,01:30:47.400,753.2,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaruc8p00ea3n6lpgcgdo3d,left side,251,421,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:04:06.308,00:06:53.131,166.822,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarvh1700ei3n6lkjjreiz2,left side,960,1459,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:15:42.056,00:23:51.729,489.673,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljaruue100ee3n6l6kv3vv1h,right side,452,932,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:07:23.551,00:15:14.579,471.028,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarw4ip00em3n6lp4xcmkcb,front,1471,1655,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:24:03.505,00:27:04.065,180.561,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarwu6700eq3n6lq9mk9ef7,back,1722,1894,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:28:09.813,00:30:58.598,168.785,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljarxal900eu3n6lsm38n1ra,front,1916,2332,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:31:20.187,00:38:08.411,408.224,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljartjkn00e63n6lh194w640,right side,1,206,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:00:00.981,00:03:22.150,201.168,4ad66e41028f7e31482d2a16b058378386b9f423eb6af529dbf36d8e7ea0d871,,
cljary1c800ey3n6lak8hjn7d,right side,2364,2859,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:38:39.813,00:46:45.561,485.748,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawm39e000z3n6lqdpem506,right side,470,946,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:07:41.132,00:15:28.151,467.019,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawlkt0000v3n6lo2s8a5rl,left side,234,446,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:03:49.585,00:07:17.585,208.0,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawmt3400133n6lp41x9vvn,left side,976,1524,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:15:57.585,00:24:55.245,537.66,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawo31o00173n6lk7goqxm1,front,1529,1690,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:25:00.151,00:27:38.113,157.962,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawov3k001b3n6li7bmdm12,back,1762,1901,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:28:48.755,00:31:05.132,136.377,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawpjqr001f3n6lop4rdnzm,front,1921,2377,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:31:24.755,00:38:52.151,447.396,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawkh09000r3n6lmz56x0qk,right side,1,184,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:00:00.981,00:03:00.528,179.547,c19e00a387288b36a0c92c8fa5d7cb159bb37a068c12c2087b2ebced5f20b3a6,,
cljawqrbd001j3n6lqufhfuet,back,2402,2827,https://www.youtube.com/watch?v=uV6dPE2sz7k,nan,Abnormal Gait,abnormal,Parkinson's Disease Gait - Case Study 20,Mission Gait,1.0192307692307692,00:39:16.679,00:46:13.660,416.981,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawurcg001w3n6lbuefy26i,right side,902,2079,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,00:29:38.229,01:08:18.600,2320.371,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawvm5k00203n6lpalr2ose,left side,2106,3206,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,01:09:11.829,01:45:20.400,2168.571,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawx5x200243n6lr7umgyvq,front,3215,3564,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,01:45:38.143,01:57:06.171,688.029,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawy3jy00283n6l7xw1p3ab,back,3673,3924,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,02:00:41.057,02:08:55.886,494.829,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawymwi002c3n6l9mbrouqu,front,3956,4980,https://www.youtube.com/watch?v=IV_IsstW-gA,Right initial contact,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,02:09:58.971,02:43:37.714,2018.743,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawzxb5002g3n6ladcuzi1g,back,5007,5888,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,0.5072463768115942,02:44:30.943,03:13:27.771,1736.829,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljawsyn6001o3n6l6z20teaj,right side,1,449,https://www.youtube.com/watch?v=IV_IsstW-gA,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait - Case Study 17,Mission Gait,60,00:00:00.017,00:00:07.483,7.467,9ba0c47fdb8e48030652bc90d75323a848d68bf07664af174f57ef76ad93afe8,1920,1080
cljo16d9a001w3n6lg07nk76y,left side,244,426,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:03:59.439,00:06:58.037,178.598,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo16xom001z3n6lfhv0be5m,right side,443,926,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:07:14.720,00:15:08.692,473.972,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo17jg300233n6lfdzpb7r6,left side,957,1460,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:15:39.112,00:23:52.710,493.598,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo18eon002b3n6lp02ku0w3,back,1720,1895,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:28:07.850,00:30:59.579,171.729,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo17yhq00273n6loaq9lln6,front,1465,1669,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:23:57.617,00:27:17.804,200.187,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo15f2p001s3n6lvgsiqoki,right side,1,212,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:00:00.981,00:03:28.037,207.056,4ad66e41028f7e31482d2a16b058378386b9f423eb6af529dbf36d8e7ea0d871,,
cljo19dd1002f3n6lx3t94r7n,front,1914,2330,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:31:18.224,00:38:06.449,408.224,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljo1a363002j3n6lcjk9wghk,back,2356,2858,https://www.youtube.com/watch?v=0CdEPm-VYwA,nan,Abnormal Gait,abnormal,Brain Injury Gait - Case Study 23,Mission Gait,1.019047619047619,00:38:31.963,00:46:44.579,492.617,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr32xw2000c3n6lo5snxl4u,right side,969,2006,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,00:32:00.696,01:06:16.179,2055.482,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr31smq00083n6lcpk6x77s,left side,531,943,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,00:17:32.518,00:31:09.161,816.643,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr33rc7000g3n6lt9i4czix,left side,2030,3231,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,01:07:03.750,01:46:44.304,2380.554,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr35dz2000o3n6ldv8nzdn2,back,3848,4208,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,02:07:07.286,02:19:00.857,713.571,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr34d8n000k3n6la33g2yh8,front,3238,3693,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,01:46:58.179,02:02:00.054,901.875,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr36aul000s3n6lw1f1eyrc,front,4230,5457,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,02:19:44.464,03:00:16.554,2432.089,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr36rk2000w3n6laa36l6gs,back,5482,6353,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,0.5045045045045045,03:01:06.107,03:29:52.554,1726.446,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljr306j300043n6lha3jpr8z,right side,1,424,https://www.youtube.com/watch?v=7jJVj2ZNk_E,nan,Abnormal Gait,abnormal,Chronic Hemiparetic Gait (AFO) - Case Study 17,Mission Gait,60,00:00:00.017,00:00:07.067,7.05,8454b0f866e4942f13005726fbc6f1bf5ffb6aab3b1e15ad2cfd44896351de44,1920,1080
cljrrfoy300083n6lkg3w8u4s,front,478,798,https://www.youtube.com/watch?v=50wy7QkeCSw,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Anterior-Posterior),Mission Gait,1.0172413793103448,00:07:49.898,00:13:04.475,314.576,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljrrh99b000g3n6lvvhqvd6t,front,2091,3189,https://www.youtube.com/watch?v=50wy7QkeCSw,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Anterior-Posterior),Mission Gait,1.0172413793103448,00:34:15.559,00:52:14.949,1079.39,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljrrgtez000c3n6lkj3o1mlv,back,809,2044,https://www.youtube.com/watch?v=50wy7QkeCSw,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Anterior-Posterior),Mission Gait,1.0172413793103448,00:13:15.288,00:33:29.356,1214.068,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljrrf2gf00043n6lx8hwp6k3,back,1,398,https://www.youtube.com/watch?v=50wy7QkeCSw,nan,Abnormal Gait,prosthetic,Case Study 4 - Walking (Anterior-Posterior),Mission Gait,1.0172413793103448,00:00:00.983,00:06:31.254,390.271,0f63c5e8bf27f6d18c0c910b5804ef0fd119f5ce521e0c1afa4c99a1ad88cdb7,,
cljvw26w6000m3n6l6z38a9xm,back,2278,3414,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,01:14:35.363,01:51:47.150,2231.788,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljvw2pll000q3n6ljsxpln23,front,3425,3790,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,01:52:08.761,02:04:05.841,717.08,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljvw3sad000u3n6lb57uns3y,back,3888,4257,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,02:07:18.372,02:19:23.310,724.938,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljvw49xy000y3n6lgej0434g,front,4278,4958,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,02:20:04.566,02:42:20.496,1335.929,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljvw53pm00113n6l61zxh9f3,back,5312,6359,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,02:53:55.965,03:28:12.903,2056.938,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljvw0vgp000i3n6lf0ykyacv,front,1,524,https://www.youtube.com/watch?v=42Nu-u7LRJE,nan,Abnormal Gait,abnormal,Transverse Myelitis Gait - Case Study 10 (Anterior-Posterior),Mission Gait,0.509009009009009,00:00:01.965,00:17:09.451,1027.487,04e06d13080ad2d5c933de54c2ace66a6f26e9b262f8efcba375748bdbaa2254,,
cljw4az3t002a3n6l7j3i4lee,front,506,914,https://www.youtube.com/watch?v=BGMTJ8NJAxA,nan,Abnormal Gait,prosthetic,Case Study 3 - Ant-Post View,Mission Gait,1.009009009009009,00:08:21.482,00:15:05.839,404.357,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
cljw4bvwa002i3n6l11cwtwxq,front,1982,3014,https://www.youtube.com/watch?v=BGMTJ8NJAxA,nan,Abnormal Gait,prosthetic,Case Study 3 - Ant-Post View,Mission Gait,1.009009009009009,00:32:44.304,00:49:47.089,1022.786,bfc863a48a95219a7e0c4c681fa3f7c60de8fce01dc5e9a8413934925924d53a,,
